timestamp_ns,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1342454883775,3.9420530796051025,-8.528146743774414,4.1874589920043945,0.0492435023188591,-0.0532362200319767,-0.1275007426738739
1342456120750,3.9264907836914062,-8.469488143920898,4.212597846984863,0.0574951171875,-0.0529700368642807,-0.1224433034658432
1342457357687,3.9408559799194336,-8.540117263793945,4.127603530883789,0.0566965714097023,-0.0545671246945858,-0.1187167689204216
1342458594662,3.8510735034942627,-8.42040729522705,4.3191399574279785,0.0487111397087574,-0.0511067695915699,-0.1160549595952034
1342459831637,3.861847400665283,-8.450334548950195,4.24970817565918,0.04791259765625,-0.0590922012925148,-0.114990234375
1342461068612,3.8762125968933105,-8.488641738891602,4.216189384460449,0.0537685826420784,-0.0654805526137352,-0.1171196848154068
1342462305550,3.8546648025512695,-8.38449478149414,4.258087635040283,0.043121337890625,-0.0668114572763443,-0.1205800324678421
1342463542525,3.8941690921783447,-8.423998832702637,4.170699596405029,0.0415242500603199,-0.066545270383358,-0.119249127805233
1342464779487,3.8331170082092285,-8.366538047790527,4.170699596405029,0.0495096817612648,-0.0702718123793602,-0.1165873184800148
1342466016450,3.848679304122925,-8.270770072937012,4.248510837554932,0.0550994873046875,-0.0700056254863739,-0.1173858642578125
1342467253425,3.847482204437256,-8.31745719909668,4.113238334655762,0.0516391322016716,-0.0721350759267807,-0.1229756623506546
1342468490375,3.863044500350952,-8.305485725402832,4.071340084075928,0.0503082275390625,-0.0758616104722023,-0.1173858642578125
1342469727350,3.8067808151245117,-8.24084186553955,4.134786128997803,0.0537685826420784,-0.0801205113530159,-0.1155225932598114
1342470964312,3.8498764038085938,-8.323442459106445,4.055777549743652,0.0540347620844841,-0.0779910609126091,-0.1187167689204216
1342472201287,3.824737310409546,-8.252813339233398,4.0964789390563965,0.0564303919672966,-0.0750630721449852,-0.1219109445810318
1342473438250,3.780444622039795,-8.26478385925293,4.0545806884765625,0.0617540143430233,-0.0745307058095932,-0.124040387570858
